Iteration,Function_Name,Scenario,Status,Latency_ms,Gas_Used,Gas_Cost_ETH,TX_Hash,Block_Number,Timestamp
1260,createOrder,STANDARD,SUCCESS,46296,25460,3.83893E-05,0x64acff756e24d471dc8c15003bc7c6d627cfd8a5d3ab3acec44bfad8883edb74,10874531,2026-05-18T14:58:13.980Z
1261,createOrder,STANDARD,SUCCESS,9559,25460,4.16055E-05,0x07b4c54c93c10599204fec82c8567fef01801338233eb68f70e6aa77380cef38,10874532,2026-05-18T14:58:25.893Z
1262,createOrder,STANDARD,SUCCESS,12555,25460,4.17202E-05,0x42a2ec4778c602fe6facee2d9044c1f25ffa80f62e31d778ff6683abed4f786a,10874533,2026-05-18T14:58:40.462Z
1263,createOrder,STANDARD,SUCCESS,9900,25460,4.20637E-05,0x8b4570b039fe02a2ce76528b56b9916cd785522165e0facb6560c74fd7ea428a,10874534,2026-05-18T14:58:52.882Z
1264,createOrder,STANDARD,SUCCESS,20708,25460,4.1329E-05,0xe2893d605d46a19093cc34f07937c5a298d86aee74cd447159372ef4253fdeb3,10874536,2026-05-18T14:59:15.973Z
1265,createOrder,STANDARD,SUCCESS,21703,25460,4.16161E-05,0xa0e782d4c26fc56ed708e7070d6300e2e3e4c162c54a6ebb0afb3de4a602ec17,10874538,2026-05-18T14:59:39.313Z
1266,createOrder,STANDARD,SUCCESS,9521,25460,4.02895E-05,0xfd0a0a8a44d269c6fa388dd1332eab76f48c988840cfbb590d3a34466195a6f5,10874539,2026-05-18T14:59:50.348Z
1267,createOrder,STANDARD,SUCCESS,10828,25460,3.95759E-05,0xc34747069f64e9f84a3a85268847ecd617092fba1ab598834b5b3550a4b34c4b,10874540,2026-05-18T15:00:03.048Z
1268,createOrder,STANDARD,SUCCESS,21946,25460,3.91614E-05,0xeb430b389225a35cdd675f71f22a2538ccf11d9ffb5631d1e40acab153d76f66,10874541,2026-05-18T15:00:26.810Z
1269,createOrder,STANDARD,SUCCESS,36272,25460,4.28834E-05,0xd67d8e3459bee6acc34ee860df5e969f2263d7457d66109b43a8805ec082468a,10874542,2026-05-18T15:01:04.888Z
1270,createOrder,STANDARD,SUCCESS,6302,25460,4.64536E-05,0x633f0a23220d411132993304dcaf6cfb917e31c431399c48fc444d50e6817fd3,10874543,2026-05-18T15:01:12.610Z
1271,createOrder,STANDARD,SUCCESS,10942,25460,4.39627E-05,0x089f49f3fef5c0747c4e8d23dd0b0d4dfaa80292a92c689b85a73984e2ca4aef,10874544,2026-05-18T15:01:25.367Z
1272,createOrder,STANDARD,SUCCESS,9470,25460,4.32412E-05,0x0148bee7418432313f258afbc06932805ad6119a457a0adf3a7844c11e85eaac,10874545,2026-05-18T15:01:36.252Z
1273,createOrder,STANDARD,SUCCESS,12966,25460,4.38099E-05,0x4b3569c705d9945bb1f3adfd82b0829eef1c49e310bf97f738e75478e0511c23,10874546,2026-05-18T15:01:50.892Z
1274,createOrder,STANDARD,SUCCESS,11893,25460,4.30988E-05,0x2b023de83227b8083032af55d359c64d04b767a8525ab1d940e13f689c9aff2c,10874547,2026-05-18T15:02:04.488Z
1275,createOrder,STANDARD,SUCCESS,9469,25460,4.14217E-05,0x4667b367d0d231b062959ceaef56ffcf8a862e23628cdfe28c7cc40cd3c73a32,10874548,2026-05-18T15:02:15.264Z
1276,createOrder,STANDARD,SUCCESS,9653,25460,4.16501E-05,0x02edf302079c9bba06c50b3389f5eaab756076a8acff5d7e712531d15867e96c,10874549,2026-05-18T15:02:28.157Z
1277,createOrder,STANDARD,SUCCESS,8694,25460,4.26351E-05,0xbe4a703692d9c62bc74f526179735a8ec5fb6e069ca5783715f92aa1f714eef9,10874550,2026-05-18T15:02:38.589Z
1278,createOrder,STANDARD,SUCCESS,9340,25460,4.1412E-05,0x498c66200e23b710556026b44daaa180e1fc7a56a140daecae4855468ddf530f,10874551,2026-05-18T15:02:49.645Z
1279,createOrder,STANDARD,SUCCESS,13042,25460,3.98816E-05,0x76c7c3ceb93624f82381b861ddac17bd5e21369270bd715180217580ed85c432,10874552,2026-05-18T15:03:04.195Z
1280,createOrder,STANDARD,SUCCESS,8986,25460,4.08818E-05,0xe5d83bd1608013b0a9025c6b4046581799774470f516958204d4168d52829acc,10874553,2026-05-18T15:03:16.064Z
1281,createOrder,STANDARD,SUCCESS,18898,25400,4.04618E-05,0x5d54a987226b60d75aa3bcb4bc8c78ba2537e69006c902d73a526fac8922fdb2,10874555,2026-05-18T15:03:36.639Z
1282,createOrder,STANDARD,SUCCESS,26795,25430,3.96219E-05,0x5065472b344151d1aee03eec1af06029306d702bf3fd7cbbfd0438ca480ab670,10874556,2026-05-18T15:04:05.214Z
1283,createOrder,STANDARD,SUCCESS,8735,25460,4.38756E-05,0xeaef05e78ccf38bc6aa90b4fbf1d70111b87f36ada0c441597a4063a72913911,10874557,2026-05-18T15:04:15.240Z
1284,createOrder,STANDARD,SUCCESS,10699,25430,4.37516E-05,0x45474f9bbbd1c81514faf6e798f95b859bfec4f27cba22bfc5351847a51fdb48,10874558,2026-05-18T15:04:27.635Z
1285,createOrder,STANDARD,SUCCESS,9060,25460,4.30671E-05,0xb5a7f3a457e277aa4269fc717dfbf1e3bc52da51358edc819def7c712d9c466d,10874559,2026-05-18T15:04:37.956Z
1286,createOrder,STANDARD,SUCCESS,9364,25460,4.21926E-05,0x230f657fcde132a3a900cf205278d232cdc24c1c11f534b60f327636608d77eb,10874560,2026-05-18T15:04:48.945Z
1287,createOrder,STANDARD,SUCCESS,13350,25430,4.06161E-05,0x52188265ccf572170246121edf9f76053c0c2530c0f126176567a991afb5eaec,10874561,2026-05-18T15:05:03.918Z
1288,createOrder,STANDARD,SUCCESS,22763,25460,3.92517E-05,0xc5540f9af91705b01e580008f1cffa43feb72ccca7325cc28122448556d282df,10874562,2026-05-18T15:05:29.391Z
1289,createOrder,STANDARD,SUCCESS,8122,25430,3.90611E-05,0xff331ed6c8735284d685844d2e5002d16ded9e6f94f494ccc1e7f06d2e71502f,10874563,2026-05-18T15:05:39.354Z
1290,createOrder,STANDARD,SUCCESS,8428,25460,3.71163E-05,0x0fe18b1270b3db48692b78d333c793d611a10a07c262e642aca7bc34712a0145,10874564,2026-05-18T15:05:49.255Z
1291,createOrder,STANDARD,SUCCESS,12269,25460,3.56617E-05,0x82eed6d6708a82d8da2097ba5b89e088b58e92fdafc5c1b804b625ec42325cb3,10874565,2026-05-18T15:06:02.985Z
1292,createOrder,STANDARD,SUCCESS,9689,25430,3.3955E-05,0x70d7e854ef954e507631849ca41743514593fb9ca7ac1dfcf2965183630938b5,10874566,2026-05-18T15:06:14.455Z
1293,createOrder,STANDARD,SUCCESS,12111,25430,3.40553E-05,0x000d5e707d6093275fb55dcc2384dd2114c421775cedebf1b32755561fa2418f,10874567,2026-05-18T15:06:28.276Z
1294,createOrder,STANDARD,SUCCESS,19979,25460,3.17652E-05,0xa778aec2c5ddbca8d248e869e694498ba4e005fedb8565889cc177b9b482be14,10874569,2026-05-18T15:06:49.715Z
1295,createOrder,STANDARD,SUCCESS,10727,25460,3.11176E-05,0x187c460a85101852de72393323e2bc3f6bc1b00111d436663f2f6ded856970d1,10874570,2026-05-18T15:07:02.063Z
1296,createOrder,STANDARD,SUCCESS,11231,25430,3.00839E-05,0x43ed1b443729ddb256caf85e6733bc4f707504b75ef953fb6ff383900d288866,10874571,2026-05-18T15:07:14.575Z
1297,createOrder,STANDARD,SUCCESS,21826,25460,2.92399E-05,0x3b92064ec88d366984e9e16dd075e100b1455c5fa5e8f8244927c8db6a7152b4,10874572,2026-05-18T15:07:38.515Z
1298,createOrder,STANDARD,SUCCESS,8743,25460,3.0404E-05,0x01beab4a4e29370abbe6f8d8f35ec26c501a51253ccdd2690fa383ed74980385,10874573,2026-05-18T15:07:48.528Z
1299,createOrder,STANDARD,SUCCESS,12559,25460,2.89334E-05,0xed33b2c1634a6d9ad1c42c631b193edc8fcb5053f60a9f080b24111bdbc6537f,10874574,2026-05-18T15:08:02.893Z
1300,createOrder,STANDARD,SUCCESS,10060,25460,2.79486E-05,0xd1b468e575696620162eba712fecbd490c9660ec9886c5b5e85035b04c0b057c,10874575,2026-05-18T15:08:14.477Z
1301,createOrder,STANDARD,SUCCESS,23976,25460,2.64332E-05,0x097a1a62704106ca05b6b441353604a09362923e841de765e00695298020eb27,10874576,2026-05-18T15:08:40.563Z
1302,createOrder,STANDARD,SUCCESS,9064,25460,2.70921E-05,0xdfcbf1603c6756e2620625a8cfbe48beadfc226a1dca0214f91496965391045e,10874577,2026-05-18T15:08:52.805Z
1303,createOrder,STANDARD,SUCCESS,21344,25430,2.59377E-05,0x1bcf82e3e2aa6b96a26383dec1e689b993e179a366a08c29970ee077aaf67ee7,10874579,2026-05-18T15:09:15.832Z
1304,createOrder,STANDARD,SUCCESS,8906,25460,2.51725E-05,0x72abf5703450e35aec48990d074bfeb67252fb8f7d35078ef71b0e4002c15ac6,10874580,2026-05-18T15:09:26.569Z
1305,createOrder,STANDARD,SUCCESS,10761,25460,2.51341E-05,0x9b9bdba6423ad8832a99df5ccad7ee1c68ab6a1119c1a79045cfd02a9305de49,10874581,2026-05-18T15:09:39.413Z
1306,createOrder,STANDARD,SUCCESS,10875,25460,2.41324E-05,0xaa974332e96477419694eb433fb9c9459dd5cee8a4dca269f657e72da6916a0e,10874582,2026-05-18T15:09:52.524Z
1307,createOrder,STANDARD,SUCCESS,16380,25460,2.3831E-05,0x89c7e3ffadca81b670b0b130e00471a221a088250d3cd1fdb42d3689973d043c,10874583,2026-05-18T15:10:10.364Z
1308,createOrder,STANDARD,SUCCESS,13950,25460,2.2052E-05,0xd376ae4164ebab0390f0a39fa96b7a1c4647356c00285e1353696365737eca56,10874585,2026-05-18T15:10:26.107Z
1309,createOrder,STANDARD,SUCCESS,10338,25430,2.20496E-05,0x83336380c154a385a0e2fe8a44ce3402c0977f26c4bb528aa7ff0cce95d5a41c,10874586,2026-05-18T15:10:38.222Z
1310,createOrder,STANDARD,SUCCESS,11696,25460,2.12455E-05,0xb24febccb9e9866060e4f0200ae2a7194a1f4fe908e0dba419adbf662ebe3700,10874587,2026-05-18T15:10:51.629Z
1311,createOrder,STANDARD,SUCCESS,9541,25460,2.11319E-05,0x53714d480c426815efbc96a644c03cf5c37cca08546827aba445d4358d7cadac,10874588,2026-05-18T15:11:02.586Z
1312,createOrder,STANDARD,SUCCESS,10265,25460,2.08123E-05,0xe43cfda5b46bcc31d86449901603c768c00a196cc8a9b59b81cf97f108c3f68f,10874589,2026-05-18T15:11:14.857Z
1313,createOrder,STANDARD,SUCCESS,8651,25460,2.02036E-05,0x43069b8e8d59c0ebfceba48c24ecefed02d5bdb3247bcabebbf24d25177142b1,10874590,2026-05-18T15:11:24.923Z
1314,createOrder,STANDARD,SUCCESS,24767,25430,1.96311E-05,0x0cdf35d6d1420567c26130e588ca1d0daf7a0a4f7662accf8be4034d5f85efd4,10874591,2026-05-18T15:11:51.436Z
1315,createOrder,STANDARD,SUCCESS,21908,25460,1.94468E-05,0xa2659f0ff1d983adf953f2b7759e16adfa553200652f6b2bbf96ec44484c13a7,10874593,2026-05-18T15:12:14.890Z
1316,createOrder,STANDARD,SUCCESS,21545,25430,1.8628E-05,0xa543e897e5607beb1ac0fd27fc9390c1f434370243e3ff5be91d9c0eb7b2918f,10874594,2026-05-18T15:12:38.643Z
1317,createOrder,STANDARD,SUCCESS,10360,25370,1.91661E-05,0x97089481118fd7f733ca114249a2c12cc1a220a959a1d3ff10e28b53f02d0648,10874595,2026-05-18T15:12:50.617Z
1318,createOrder,STANDARD,SUCCESS,10568,25430,1.78259E-05,0x04c96e50588927c5794e487ed01682d18a440f03f637c3cb4c2fed5c5e93cadb,10874596,2026-05-18T15:13:02.770Z
1319,createOrder,STANDARD,SUCCESS,9182,25430,1.7046E-05,0x0d8956f9862a70ad4fb02aba7f69b6b9ba4d42a80dd30736f6fa4181de1bd054,10874597,2026-05-18T15:13:13.461Z
1320,createOrder,STANDARD,SUCCESS,10715,25460,1.64617E-05,0xb3a18fa54a4c490fa898149880cf43e4a73147a716ed4e11a8848914f4919232,10874598,2026-05-18T15:13:26.678Z
1321,createOrder,STANDARD,SUCCESS,8275,25460,1.59076E-05,0x41eb68669eddff8066f940057726ccea910433ea9d4226f7d19a6182cad868ef,10874599,2026-05-18T15:13:36.225Z
1322,createOrder,STANDARD,SUCCESS,13037,25430,1.54E-05,0x9853ee182e6a038e7e21ebfd3bad63847f630569c2a1a425eb8ef03af3170040,10874600,2026-05-18T15:13:50.912Z
1323,createOrder,STANDARD,SUCCESS,8824,25460,1.503E-05,0x5310ad6c0fcd1f57aea047c78bbb01fdf8fad49e4d18a8fcbbfb602a6d750e75,10874601,2026-05-18T15:14:01.015Z
1324,createOrder,STANDARD,SUCCESS,10945,25460,1.44962E-05,0xf34b0b66303a7ea87d8b95734433be1ae2b0e5015ab7e7ffbbbfb1bb4c507d11,10874602,2026-05-18T15:14:13.870Z
1325,createOrder,STANDARD,SUCCESS,10728,25430,1.38763E-05,0xda3478f86ad458de950bf78287c4fa306c5e86488fa8e6fee0dfeb1b94299a83,10874603,2026-05-18T15:14:26.065Z
1326,createOrder,STANDARD,SUCCESS,9482,25430,1.343E-05,0x6f71924b850ad26d58d4e6593aa55f9c2139660dbaad328bf16764ba9a4139b7,10874604,2026-05-18T15:14:37.653Z
1327,createOrder,STANDARD,SUCCESS,12304,25460,1.29873E-05,0xd6cbd1d688ec8c5aa468f59bb14a0ad61ea4b9ffc1a6e9c6037a08367b9fa4a1,10874605,2026-05-18T15:14:51.570Z
1328,createOrder,STANDARD,SUCCESS,21197,25460,1.24034E-05,0x5c1cd51fb8b7fa3b201c93cd0aadde5746f01d3e890dbd4062b546804d555342,10874607,2026-05-18T15:15:14.391Z
1329,createOrder,STANDARD,SUCCESS,13072,25460,1.235E-05,0x59f082984bf5d7a0dd753eb1c9ab0d68bc7989887ea232e8257d7be5c59dbb43,10874608,2026-05-18T15:15:30.359Z
1330,createOrder,STANDARD,SUCCESS,5560,25460,1.20319E-05,0xdfff03d0db34c80bd1022e3eabafb5d57f3661e39ab2f77cc84eb3231b553489,10874609,2026-05-18T15:15:38.473Z
1331,createOrder,STANDARD,SUCCESS,10875,25460,1.15959E-05,0x35e487d7293b9fea8e4e7fc7dd9c42f9158fd22802169b4a9531ec1c70e014ed,10874610,2026-05-18T15:15:51.276Z
1332,createOrder,STANDARD,SUCCESS,23995,25460,1.12576E-05,0x4f23c0c84be646ea298643f980027b4780b3776722e940a349f0a912c01d8da8,10874611,2026-05-18T15:16:17.269Z
1333,createOrder,STANDARD,SUCCESS,9332,25460,1.17903E-05,0x22123b32b65dd93f9f4de766851368a6523e6d2c1d7689b75507748ff1616bb6,10874612,2026-05-18T15:16:28.742Z
1334,createOrder,STANDARD,SUCCESS,8113,25430,1.12945E-05,0x32827269468f9288f43ee1fc398dc46e18c893917c81dbc2f6d8ebd3f8b2c6be,10874613,2026-05-18T15:16:41.037Z
1335,createOrder,STANDARD,SUCCESS,22800,25460,1.0893E-05,0xd8750b42d9f03a03d2f5fa104533280497935c48193a03b02404efce3d3b44cb,10874614,2026-05-18T15:17:05.627Z
1336,createOrder,STANDARD,SUCCESS,9514,25460,1.13177E-05,0x1a8433c6cd77da793d61a0d7910742a272df409dc4b5db7d58bc3faca0941d01,10874615,2026-05-18T15:17:16.544Z
1337,createOrder,STANDARD,SUCCESS,8949,25430,1.09331E-05,0x6d75bba21d3218b306be17b7d147849a95b67bd1ae7858b6caf58adcfa654eba,10874616,2026-05-18T15:17:27.519Z
1338,createOrder,STANDARD,SUCCESS,8996,25460,1.04812E-05,0xdfe6cc9e81da1426d2392ca0e48412f4d4d3311db9cec58bfcdf4dfb6fe810b6,10874617,2026-05-18T15:17:37.985Z
1339,createOrder,STANDARD,SUCCESS,22015,25460,1.00866E-05,0x65bd25f6462b9f47902ecf4fdb8b629d10bc3cd1fcf5d91606bc7e8d51ffe415,10874618,2026-05-18T15:18:01.408Z
1340,createOrder,STANDARD,SUCCESS,10864,25460,1.04402E-05,0xabbb9a50fc36f46d841e7fa122730f227d1338da2f0fb85a04b3f96addaf10d4,10874619,2026-05-18T15:18:13.997Z
1341,createOrder,STANDARD,SUCCESS,24913,25460,9.96592E-06,0x28c4a58db3a7352347478297c391ccca1f53573b07b1dee678f42ca57e8452e0,10874621,2026-05-18T15:18:40.317Z
1342,createOrder,STANDARD,SUCCESS,10581,25460,1.08923E-05,0xf0a4a27fb49e1aac76df64b46c06e8155e8bd85ce8e7d15246bb3c402836ed49,10874622,2026-05-18T15:18:52.696Z
1343,createOrder,STANDARD,SUCCESS,21328,25460,1.0948E-05,0xcd44f5810d4c2a245e5ec3a217f5e514a7d50cb981e8abc6d4c76e36a9e38fb3,10874624,2026-05-18T15:19:15.824Z
1344,createOrder,STANDARD,SUCCESS,20904,25430,1.00599E-05,0xaab9ef006c67cfb38e8b8f82d576a99363863cf423d743d2bda411cd2ac82f02,10874626,2026-05-18T15:19:38.018Z
1345,createOrder,STANDARD,SUCCESS,11427,25460,1.0678E-05,0x49ce29686bab8b7124f1e692ea0ad34f6a73958e171537709bc780d092fb02be,10874627,2026-05-18T15:19:50.962Z
1346,createOrder,STANDARD,SUCCESS,23787,25460,1.06051E-05,0xf4b5aba56a38c112fbe349d2e84113f39ce23a702f4d58da685212fa2faada6e,10874628,2026-05-18T15:20:16.364Z
1347,createOrder,STANDARD,SUCCESS,34968,25460,1.08892E-05,0x7f014bf7ce7d503c7fc363e9329e60aff3740268cbebdd3563ff32660e9aafc4,10874629,2026-05-18T15:20:53.014Z
1348,createOrder,STANDARD,SUCCESS,18054,25430,1.15486E-05,0x2176f55b8ea920c6dce115fae90b3cfcc6a38568b73c8126dc83c5d8e96a049b,10874631,2026-05-18T15:21:12.587Z
1349,createOrder,STANDARD,SUCCESS,11066,25460,1.11397E-05,0xacfae421a981a8cf61b74cc143b5c4da386300567bfaa4ce41dae790d6cebacc,10874632,2026-05-18T15:21:26.810Z
1350,createOrder,STANDARD,SUCCESS,9530,25460,1.11461E-05,0x4d9c62ec5f75261483c2cbd73fb74835ea3e859abef9a77f606c1d302958d90c,10874633,2026-05-18T15:21:37.631Z
1351,createOrder,STANDARD,SUCCESS,12328,25460,1.07048E-05,0x66d16cb3fce508b6d2a3e4f44bc23f7036bbaa11a9ac637ac9e89dc9d6dfaa84,10874634,2026-05-18T15:21:51.987Z
1352,createOrder,STANDARD,SUCCESS,21899,25400,1.0429E-05,0x61e3ebda2873697e04feeb2f8a456cb0ee14a9b1065edaeb402c663a885028ee,10874636,2026-05-18T15:22:15.173Z
1353,createOrder,STANDARD,SUCCESS,11222,25460,1.06844E-05,0x88653da420823b1342ead637be1f5ff38003655a11c322ce69a663196706f2e6,10874637,2026-05-18T15:22:27.946Z
1354,createOrder,STANDARD,SUCCESS,22137,25460,1.081E-05,0x6052d78a92a74f11f5cb885a4b1175a17055777e9bfc4dcca8de6cf127dff8d1,10874638,2026-05-18T15:22:51.771Z
1355,createOrder,STANDARD,SUCCESS,8151,25430,1.17535E-05,0x593882bd29e92ad16965ef765472b178a8efb4290b1f03b597cd353f76a222a0,10874639,2026-05-18T15:23:01.746Z
1356,createOrder,STANDARD,SUCCESS,24699,25460,1.17963E-05,0xb58801db4bc5c838fb895fbca1c59fb17df02cf64e6e7d0e798b8c44844ffa20,10874641,2026-05-18T15:23:28.052Z
1357,createOrder,STANDARD,SUCCESS,6794,25460,1.19945E-05,0xe3eef3c3dfe0f4cc43580038040aff6e4047da1c7a3576206fae6d134ff42e89,10874642,2026-05-18T15:23:36.128Z
1358,createOrder,STANDARD,SUCCESS,18459,25430,1.17026E-05,0x265fd4d6980c1caac731dfd16c1ce505f48515e1a594c0e8e64dfda751f0cf00,10874643,2026-05-18T15:23:56.603Z
1359,createOrder,STANDARD,SUCCESS,17368,25460,1.0935E-05,0x501800e7e8b9cfd99f2548be5e6a2acb5b26f39511758e16374531b975b4b5ba,10874644,2026-05-18T15:24:15.557Z
1360,createOrder,STANDARD,SUCCESS,7207,25460,1.0936E-05,0xc5296b6c758242a913822afabfc1e821c28596ae03da2c887da9f7033b402aca,10874645,2026-05-18T15:24:24.423Z
1361,createOrder,STANDARD,SUCCESS,11968,25460,1.04225E-05,0x4498f3363983c41cd0970c9567f9f10122c99e4d64c869fc1df5b60356f01b4c,10874646,2026-05-18T15:24:37.796Z
1362,createOrder,STANDARD,SUCCESS,9063,25460,1.02515E-05,0x480d3db35e0aaa0f4229d30023ed021fd301b6d22521bf222164e9c1655d6753,10874647,2026-05-18T15:24:48.528Z
1363,createOrder,STANDARD,SUCCESS,11282,25460,9.9708E-06,0x94e80245f33f7ef399d4f20475ebe5fcbd0ffffbdf2fbaf01b0c1ba23121c5fd,10874648,2026-05-18T15:25:01.332Z
1364,createOrder,STANDARD,SUCCESS,11216,25460,1.00404E-05,0x933b07b8eddad4588c73cfaed96fce9abad96520180dbd7c9375f8478aca7fbd,10874649,2026-05-18T15:25:14.135Z
1365,createOrder,STANDARD,SUCCESS,9253,25430,1.0068E-05,0xada610da660e3504341d68a179330322016853893c992ddcd8dffb7c8b489e47,10874650,2026-05-18T15:25:25.001Z
1366,createOrder,STANDARD,SUCCESS,21820,25460,9.74194E-06,0x856aeda3436472aecd09819e3cbf0ca346e6d4bad408f2be5ce5a3677710eacb,10874651,2026-05-18T15:25:48.432Z
1367,createOrder,STANDARD,SUCCESS,10295,25460,1.02237E-05,0x7eeedef887c496cdac1a4b7e95ea49325cebecdffa7f302f7ad73b5bc2e7189b,10874652,2026-05-18T15:26:00.419Z
1368,createOrder,STANDARD,SUCCESS,11093,25460,9.74609E-06,0xfe2be7b3e0dfa32521790fbc42541b0489d676f1e5736b28c9900e204690f929,10874653,2026-05-18T15:26:13.289Z
1369,createOrder,STANDARD,SUCCESS,21398,25460,9.45288E-06,0xef91c9165d97996e548fb8d843c3645248fc6d9c645ed4194bd1c7442e7549c6,10874654,2026-05-18T15:26:36.004Z
1370,createOrder,STANDARD,SUCCESS,10304,25430,1.02769E-05,0x95370741335742128a014d697949c94aa4fe66293bcadae5af1a59f145aaa884,10874655,2026-05-18T15:26:47.767Z
1371,createOrder,STANDARD,SUCCESS,12166,25460,1.01164E-05,0xa400d082ebc57f19a68de1c1614c1c5c9584e0bc75f79c1035d37890f3c45fda,10874656,2026-05-18T15:27:01.791Z
1372,createOrder,STANDARD,SUCCESS,11040,25460,9.90891E-06,0x93db48f98315fae1a0f8f6f83379f806fd9109c499caf67131b30a685cf04d01,10874657,2026-05-18T15:27:14.532Z
1373,createOrder,STANDARD,SUCCESS,9056,25460,1.00425E-05,0x702238893b51db8d3c4c8a704cd4778a6041a58c35476cc9310b9141c74ab562,10874658,2026-05-18T15:27:24.967Z
1374,createOrder,STANDARD,SUCCESS,12146,25460,9.83653E-06,0x85b56183b389a48f7e01028110f0fb8c81a448c62004de5841f856d4a805ed34,10874659,2026-05-18T15:27:38.731Z
1375,createOrder,STANDARD,SUCCESS,10959,25460,8.81946E-06,0x292fc80521a0fdfddd34aee10cb96aba1360dfb4cf5e48d8d84d5f2b2d01b37a,10874660,2026-05-18T15:27:51.522Z
1376,createOrder,STANDARD,SUCCESS,7916,25460,9.20471E-06,0xb628b50283742bc4812549a5cdd885de12cd0d40db71cbf375e7e7a8c536567c,10874661,2026-05-18T15:28:00.842Z
1377,createOrder,STANDARD,SUCCESS,11068,25460,8.73544E-06,0x103e8cee5cfd7878c500871422c1b1acd370adc83f0760692d572c08e796fa63,10874662,2026-05-18T15:28:13.536Z
1378,createOrder,STANDARD,SUCCESS,10090,25460,8.50893E-06,0xff6a0e3e8f356487eb8fd270de78afe49d232f1c218af09099406eaaacb51663,10874663,2026-05-18T15:28:25.131Z
1379,createOrder,STANDARD,SUCCESS,9192,25460,8.57771E-06,0x3acc0665e90f8d7a0169287b6b512e9c49c810999170e5391a8619a4846780fa,10874664,2026-05-18T15:28:36.065Z
1380,createOrder,STANDARD,SUCCESS,35176,25460,8.10904E-06,0x6b4dce308e47f38741939e70cd0665bd0a14671315da1d11fed35fe2a5ada0f3,10874665,2026-05-18T15:29:12.765Z
1381,createOrder,STANDARD,SUCCESS,11357,25460,8.78423E-06,0xf3f35456881755d0c71c931b082751ff412ac61a4956b5df89f0297548cda737,10874666,2026-05-18T15:29:26.131Z
1382,createOrder,STANDARD,SUCCESS,12138,25460,8.76153E-06,0xf0d41306a344bf9de7db47938c9c81808c217bdfc225f5eb013cce4880774857,10874667,2026-05-18T15:29:40.057Z
1383,createOrder,STANDARD,SUCCESS,10259,25460,8.40435E-06,0x25ac5359d12d87d93915e00ac543a4dd507284c6ac5e977c3d07f74042372273,10874668,2026-05-18T15:29:51.832Z
1384,createOrder,STANDARD,SUCCESS,21251,25460,8.45668E-06,0x5f6045cfe467929eceb6de71ec5b2450a535a5da2ae8f108e98756409383a864,10874669,2026-05-18T15:30:14.370Z
1385,createOrder,STANDARD,SUCCESS,10190,25460,8.60879E-06,0xd01d5311a48a3e7fb34113bfc73e908724a2ce1db6df6a687f7d27edd6a4bf6b,10874670,2026-05-18T15:30:26.348Z
1386,createOrder,STANDARD,SUCCESS,11242,25460,8.39838E-06,0xd6c1f320ccc60efe78f477643c0c281c0db91bc88a430a857740736c59fc551f,10874671,2026-05-18T15:30:38.953Z
1387,createOrder,STANDARD,SUCCESS,9504,25430,8.40908E-06,0x6fa58ebe60fc42150f7ee5e975b830c31633410c1636a3c7500cfb7aa006fdcb,10874672,2026-05-18T15:30:49.754Z
1388,createOrder,STANDARD,SUCCESS,12955,25460,8.1612E-06,0x563c42b5eb467575e03dc40381651f954a426f680f853c76eb660e1b99a809b3,10874673,2026-05-18T15:31:04.721Z
1389,createOrder,STANDARD,SUCCESS,9253,25460,7.86441E-06,0xe22d589056a4dd8dfd3a4c029c757b6889bdded4b743422acc61822281aa20e6,10874674,2026-05-18T15:31:15.619Z
1390,createOrder,STANDARD,SUCCESS,22567,25460,7.6798E-06,0x263af9aa44ca697d192ed2252480e59df7fa40f59365eabd0533b6a3e7194f10,10874675,2026-05-18T15:31:40.388Z
1391,createOrder,STANDARD,SUCCESS,20302,25460,7.71751E-06,0xc8ee486f14fcfd2581920bbbf30fbd8ebff3104358163ff596362d939b1e8632,10874677,2026-05-18T15:32:03.296Z
1392,createOrder,STANDARD,SUCCESS,10468,25460,8.18244E-06,0x9a48188b84240dc78a598ef96d936999094468d3bb139d17fba9adf5d3491051,10874678,2026-05-18T15:32:15.042Z
1393,createOrder,STANDARD,SUCCESS,33684,25460,8.48103E-06,0x1f8c408becceba7f7b40d659d072137ee2361359d2f0107731c2acd3d5ec3a7f,10874679,2026-05-18T15:32:50.117Z
1394,createOrder,STANDARD,SUCCESS,24696,25460,9.45696E-06,0xc5440b9c612164f58333b1b7ef18c4aa1dcc76ffd374a8b8de6f5c6b71f220dc,10874680,2026-05-18T15:33:16.223Z
1395,createOrder,STANDARD,SUCCESS,8742,25460,8.80673E-06,0x51ad6ff8ea83e0ae37dbc92c167de3c9e3ef9a29516e4908bc1e69c19f4603f0,10874681,2026-05-18T15:33:26.567Z
1396,createOrder,STANDARD,SUCCESS,21138,25460,9.46159E-06,0x51427073ec4d94fc842c9bfd7d94344dfdb779d0d65014e3a9763f7e42ac4694,10874682,2026-05-18T15:33:48.990Z
1397,createOrder,STANDARD,SUCCESS,13443,25430,9.86513E-06,0xb988c94dd197c33d269ea5ac7c002979b1f8cc657e7bce20cd6bd69b9a431449,10874683,2026-05-18T15:34:04.354Z
1398,createOrder,STANDARD,SUCCESS,20795,25460,1.008E-05,0x1d61a97e0a17c68093e048d47fe564c5bb36cc5ebdd299c6ab70bb081911d0a4,10874684,2026-05-18T15:34:27.487Z
